Date,META,TSLA,MSFT,GOOGL,AMZN,AAPL,JPM
1985-10-10,,,,,,0.05457426235079765,3.037240505218506
1985-10-11,,,,,,0.05500395968556404,3.087029457092285
1985-10-14,,,,,,0.05715238302946091,3.087029457092285
1985-10-15,,,,,,0.05844149366021156,3.106947422027588
1985-10-16,,,,,,0.061878953129053116,3.136822462081909
1985-10-17,,,,,,0.0627383142709732,3.136822462081909
1985-10-18,,,,,,0.061019595712423325,3.0571563243865967
1985-10-21,,,,,,0.05930083990097046,2.987452268600464
1985-10-22,,,,,,0.061878953129053116,3.007366895675659
1985-10-23,,,,,,0.061878953129053116,3.0471982955932617
1985-10-24,,,,,,0.06316807866096497,3.0770721435546875
1985-10-25,,,,,,0.061878953129053116,3.0471982955932617
1985-10-28,,,,,,0.061878953129053116,3.0571563243865967
1985-10-29,,,,,,0.06144927814602852,3.106947422027588
1985-10-30,,,,,,0.06531646102666855,3.106947422027588
1985-10-31,,,,,,0.06402741372585297,3.096989393234253
1985-11-01,,,,,,0.06402741372585297,3.126866340637207
1985-11-04,,,,,,0.06445710361003876,3.146780014038086
1985-11-05,,,,,,0.06402741372585297,3.156737804412842
1985-11-06,,,,,,0.06617662310600281,3.156737804412842
1985-11-07,,,,,,0.06746571511030197,3.136822462081909
1985-11-08,,,,,,0.07047346979379654,3.1169066429138184
1985-11-11,,,,,,0.06875476241111755,3.156737804412842
1985-11-12,,,,,,0.06832507997751236,3.256319999694824
1985-11-13,,,,,,0.06660627573728561,3.2463619709014893
1985-11-14,,,,,,0.06875476241111755,3.2463619709014893
1985-11-15,,,,,,0.06832507997751236,3.1766560077667236
1985-11-18,,,,,,0.06832507997751236,3.1965718269348145
1985-11-19,,,,,,0.06617662310600281,3.226447105407715
1985-11-20,,,,,,0.06531646102666855,3.226447105407715
1985-11-21,,,,,,0.06531646102666855,3.266279458999634
1985-11-22,,,,,,0.06531646102666855,3.2961528301239014
1985-11-25,,,,,,0.06574614346027374,3.266279458999634
1985-11-26,,,,,,0.06660627573728561,3.2463619709014893
1985-11-27,,,,,,0.06875476241111755,3.2961528301239014
1985-11-29,,,,,,0.06918445974588394,3.306112289428711
1985-12-02,,,,,,0.06961411982774734,3.2961528301239014
1985-12-03,,,,,,0.06918445974588394,3.326026439666748
1985-12-04,,,,,,0.07047346979379654,3.3559019565582275
1985-12-05,,,,,,0.06918445974588394,3.4953157901763916
1985-12-06,,,,,,0.06789539009332657,3.4853572845458984
1985-12-09,,,,,,0.06660627573728561,3.5556631088256836
1985-12-10,,,,,,0.0670359879732132,3.585968494415283
1985-12-11,,,,,,0.06789539009332657,3.6061713695526123
1985-12-12,,,,,,0.06875476241111755,3.585968494415283
1985-12-13,,,,,,0.06875476241111755,3.646576404571533
1985-12-16,,,,,,0.0717625766992569,3.717283248901367
1985-12-17,,,,,,0.07090319693088531,3.7071850299835205
1985-12-18,,,,,,0.07648909837007523,3.6869826316833496
1985-12-19,,,,,,0.07734852284193039,3.636474609375
1985-12-20,,,,,,0.07691881060600281,3.646576404571533
1985-12-23,,,,,,0.07520004361867905,3.5960702896118164
1985-12-24,,,,,,0.07477040588855743,3.5354607105255127
1985-12-26,,,,,,0.07477040588855743,3.5657644271850586
1985-12-27,,,,,,0.07691881060600281,3.636474609375
1985-12-30,,,,,,0.07648909837007523,3.717283248901367
1985-12-31,,,,,,0.07562977820634842,3.666778564453125
1986-01-02,,,,,,0.07648909837007523,3.7071850299835205
1986-01-03,,,,,,0.07691881060600281,3.7273855209350586
1986-01-06,,,,,,0.07648909837007523,3.8182992935180664
1986-01-07,,,,,,0.07906804233789444,3.9395129680633545
1986-01-08,,,,,,0.07863835245370865,3.798096179962158
1986-01-09,,,,,,0.07777822762727737,3.646576404571533
1986-01-10,,,,,,0.07820865511894226,3.646576404571533
1986-01-13,,,,,,0.07906804233789444,3.656677007675171
1986-01-14,,,,,,0.07992742210626602,3.6768805980682373
1986-01-15,,,,,,0.08207587152719498,3.717283248901367
1986-01-16,,,,,,0.08422430604696274,3.7475900650024414
1986-01-17,,,,,,0.08250554651021957,3.7475900650024414
1986-01-20,,,,,,0.08207587152719498,3.7273855209350586
1986-01-21,,,,,,0.08250554651021957,3.575868606567383
1986-01-22,,,,,,0.08035709708929062,3.3940436840057373
1986-01-23,,,,,,0.07906804233789444,3.363738536834717
1986-01-24,,,,,,0.07777822762727737,3.4344491958618164
1986-01-27,,,,,,0.07605947554111481,3.404146194458008
1986-01-28,,,,,,0.07648909837007523,3.525359630584717
1986-01-29,,,,,,0.08121652156114578,3.585968494415283
1986-01-30,,,,,,0.07906804233789444,3.545560836791992
1986-01-31,,,,,,0.07949771732091904,3.575868606567383
1986-02-03,,,,,,0.08207587152719498,3.6162705421447754
1986-02-04,,,,,,0.0816461592912674,3.474853277206421
1986-02-05,,,,,,0.0816461592912674,3.363738536834717
1986-02-06,,,,,,0.08293525874614716,3.424344778060913
1986-02-07,,,,,,0.08250554651021957,3.4344491958618164
1986-02-10,,,,,,0.08207587152719498,3.464752674102783
1986-02-11,,,,,,0.08207587152719498,3.45465350151062
1986-02-12,,,,,,0.08250554651021957,3.4950549602508545
1986-02-13,,,,,,0.08207587152719498,3.575868606567383
1986-02-14,,,,,,0.0816461592912674,3.6162705421447754
1986-02-18,,,,,,0.08207587152719498,3.6869826316833496
1986-02-19,,,,,,0.0859430581331253,3.6061713695526123
1986-02-20,,,,,,0.0863727331161499,3.656677007675171
1986-02-21,,,,,,0.08680243790149689,3.585968494415283
1986-02-24,,,,,,0.08852116763591766,3.585968494415283
1986-02-25,,,,,,0.09067040681838989,3.5657644271850586
1986-02-26,,,,,,0.08938054740428925,3.5960702896118164
1986-02-27,,,,,,0.08809147775173187,3.8385021686553955
1986-02-28,,,,,,0.0859430581331253,3.8789050579071045
1986-03-03,,,,,,0.08465399593114853,3.8182992935180664
1986-03-04,,,,,,0.08465399593114853,3.828399419784546
1986-03-05,,,,,,0.08680243790149689,3.7879931926727295
1986-03-06,,,,,,0.08723213523626328,3.8385021686553955
1986-03-07,,,,,,0.08508365601301193,4.000121116638184
1986-03-10,,,,,,0.08465399593114853,4.094290733337402
1986-03-11,,,,,,0.08551336079835892,4.227355003356934
1986-03-12,,,,,,0.08508365601301193,4.299003601074219
1986-03-13,,,0.059826742857694626,,,0.08508365601301193,4.176173210144043
1986-03-14,,,0.0619632825255394,,,0.08981022983789444,4.2785325050354
1986-03-17,,,0.0630321353673935,,,0.08938054740428925,4.206883430480957
1986-03-18,,,0.06142914295196533,,,0.09238919615745544,4.176173210144043
1986-03-19,,,0.06036088988184929,,,0.09110011160373688,4.227355003356934
1986-03-20,,,0.058758482336997986,,,0.09711571037769318,4.288768291473389
1986-03-21,,,0.057156071066856384,,,0.09496729075908661,4.299003601074219
1986-03-24,,,0.05555369332432747,,,0.09195943176746368,4.350183486938477
1986-03-25,,,0.05662195757031441,,,0.095826655626297,4.360419273376465
1986-03-26,,,0.05822433531284332,,,0.09711571037769318,4.4730143547058105
1986-03-27,,,0.05929259955883026,,,0.09711571037769318,4.524193286895752
1986-03-31,,,0.058758482336997986,,,0.09711571037769318,4.4730143547058105
1986-04-01,,,0.05822433531284332,,,0.09367820620536804,4.288768291473389
1986-04-02,,,0.058758482336997986,,,0.09367820620536804,4.217115879058838
1986-04-03,,,0.05929259955883026,,,0.09281879663467407,4.217115879058838
1986-04-04,,,0.05929259955883026,,,0.09195943176746368,4.15570592880249
1986-04-07,,,0.05822433531284332,,,0.09367820620536804,4.15570592880249
1986-04-08,,,0.058758482336997986,,,0.09496729075908661,4.237587928771973
1986-04-09,,,0.059826742857694626,,,0.09324851632118225,4.268294334411621
1986-04-10,,,0.06036088988184929,,,0.09367820620536804,4.44230318069458
1986-04-11,,,0.06142914295196533,,,0.09281879663467407,4.411597728729248
1986-04-14,,,0.0619632825255394,,,0.09238919615745544,4.411597728729248
1986-04-15,,,0.0619632825255394,,,0.09410790354013443,4.370655059814453
1986-04-16,,,0.06410045176744461,,,0.09711571037769318,4.42183256149292
1986-04-17,,,0.0646345317363739,,,0.09969383478164673,4.42183256149292
1986-04-18,,,0.06249801442027092,,,0.10227279365062714,4.42183256149292
1986-04-21,,,0.06249801442027092,,,0.10442116856575012,4.513954162597656
1986-04-22,,,0.06142914295196533,,,0.10270240157842636,4.503718376159668
1986-04-23,,,0.06169619411230087,,,0.10184228420257568,4.4730143547058105
1986-04-24,,,0.06783934682607651,,,0.10785870254039764,4.462777614593506
1986-04-25,,,0.07211307436227798,,,0.1108664870262146,4.49348258972168
1986-04-28,,,0.07264717668294907,,,0.11000711470842361,4.462777614593506
1986-04-29,,,0.07051000744104385,,,0.10742902010679245,4.452539920806885
1986-04-30,,,0.06890766322612762,,,0.10399151593446732,4.360419273376465
1986-05-01,,,0.06783934682607651,,,0.10399151593446732,4.319477081298828
1986-05-02,,,0.06783934682607651,,,0.10485085844993591,4.30924129486084
1986-05-05,,,0.06730523705482483,,,0.1104368269443512,4.339948654174805
1986-05-06,,,0.06783934682607651,,,0.11215557903051376,4.2785325050354
1986-05-07,,,0.06783934682607651,,,0.10828838497400284,4.196647644042969
1986-05-08,,,0.06837349385023117,,,0.11344466358423233,4.196647644042969
1986-05-09,,,0.06783934682607651,,,0.11473449319601059,4.165938854217529
1986-05-12,,,0.06837349385023117,,,0.1250470131635666,4.1147613525390625
1986-05-13,,,0.06890766322612762,,,0.12375790625810623,4.032876014709473
1986-05-14,,,0.06837349385023117,,,0.12676651775836945,4.094290733337402
1986-05-15,,,0.06837349385023117,,,0.12375790625810623,4.053346633911133
1986-05-16,,,0.06890766322612762,,,0.12375790625810623,4.073816776275635
1986-05-19,,,0.06783934682607651,,,0.12246885895729065,4.084053039550781
1986-05-20,,,0.06730523705482483,,,0.12160954624414444,4.176173210144043
1986-05-21,,,0.0662369579076767,,,0.12719620764255524,4.104525566101074
1986-05-22,,,0.0662369579076767,,,0.12633682787418365,4.217115879058838
1986-05-23,,,0.0662369579076767,,,0.12719620764255524,4.2785325050354
1986-05-27,,,0.06837349385023117,,,0.12676651775836945,4.299003601074219
1986-05-28,,,0.07051000744104385,,,0.1280556321144104,4.360419273376465
1986-05-29,,,0.07211307436227798,,,0.12719620764255524,4.380889415740967
1986-05-30,,,0.07478373497724533,,,0.12719620764255524,4.370655059814453
1986-06-02,,,0.07264717668294907,,,0.12762588262557983,4.288768291473389
1986-06-03,,,0.07264717668294907,,,0.1302039921283722,4.30924129486084
1986-06-04,,,0.07211307436227798,,,0.13321183621883392,4.299003601074219
1986-06-05,,,0.07318133860826492,,,0.13364151120185852,4.288768291473389
1986-06-06,,,0.07318133860826492,,,0.1297743171453476,4.299003601074219
1986-06-09,,,0.06997591257095337,,,0.12375790625810623,4.197437286376953
1986-06-10,,,0.06997591257095337,,,0.12375790625810623,4.166347026824951
1986-06-11,,,0.06997591257095337,,,0.12418763339519501,4.197437286376953
1986-06-12,,,0.06730523705482483,,,0.12375790625810623,4.218163013458252
1986-06-13,,,0.06730523705482483,,,0.1250470131635666,4.238895893096924
1986-06-16,,,0.06677107512950897,,,0.12332826107740402,4.259620666503906
1986-06-17,,,0.06783934682607651,,,0.11774229258298874,4.207799911499023
1986-06-18,,,0.06730523705482483,,,0.11774229258298874,4.1767120361328125
1986-06-19,,,0.06677107512950897,,,0.12032042443752289,4.145618915557861
1986-06-20,,,0.0670381560921669,,,0.12375790625810623,4.166347026824951
1986-06-23,,,0.06783934682607651,,,0.1194610670208931,4.145618915557861
1986-06-24,,,0.06730523705482483,,,0.1198907122015953,4.18707275390625
1986-06-25,,,0.0662369579076767,,,0.12332826107740402,4.280348777770996
1986-06-26,,,0.06410045176744461,,,0.12461727857589722,4.259620666503906
1986-06-27,,,0.06356628239154816,,,0.12332826107740402,4.290709972381592
1986-06-30,,,0.06570282578468323,,,0.12332826107740402,4.249256610870361
1986-07-01,,,0.06570282578468323,,,0.12160954624414444,4.259620666503906
1986-07-02,,,0.06570282578468323,,,0.12418763339519501,4.301075458526611
1986-07-03,,,0.06677107512950897,,,0.12934468686580658,4.301075458526611
1986-07-07,,,0.06410045176744461,,,0.12246885895729065,4.218163013458252
1986-07-08,,,0.06249801442027092,,,0.11774229258298874,4.104161739349365
1986-07-09,,,0.059826742857694626,,,0.1190313771367073,4.104161739349365
1986-07-10,,,0.05822433531284332,,,0.12160954624414444,4.104161739349365
1986-07-11,,,0.059826742857694626,,,0.12762588262557983,4.052340507507324
1986-07-14,,,0.059025540947914124,,,0.12461727857589722,3.8761532306671143
1986-07-15,,,0.059826742857694626,,,0.1198907122015953,3.85542631149292
1986-07-16,,,0.0619632825255394,,,0.1151641383767128,3.845059633255005
1986-07-17,,,0.0630321353673935,,,0.1108664870262146,3.8346972465515137
1986-07-18,,,0.06356628239154816,,,0.10914778709411621,3.7725117206573486
1986-07-21,,,0.06356628239154816,,,0.1151641383767128,3.7725117206573486
1986-07-22,,,0.06570282578468323,,,0.1190313771367073,3.762148857116699
1986-07-23,,,0.06410045176744461,,,0.11731261014938354,3.7828750610351562
1986-07-24,,,0.0662369579076767,,,0.11387438327074051,3.7310550212860107
1986-07-25,,,0.06677107512950897,,,0.11688298732042313,3.7932424545288086
1986-07-28,,,0.06516868621110916,,,0.11129624396562576,3.751783847808838
1986-07-29,,,0.06356628239154816,,,0.10742902010679245,3.648144006729126
1986-07-30,,,0.06142914295196533,,,0.10485085844993591,3.617051362991333
1986-07-31,,,0.06089499220252037,,,0.10742902010679245,3.6377768516540527
1986-08-01,,,0.06036088988184929,,,0.10785870254039764,3.6377768516540527
1986-08-04,,,0.06036088988184929,,,0.10828838497400284,3.6688711643218994
1986-08-05,,,0.059826742857694626,,,0.1104368269443512,3.7310550212860107
1986-08-06,,,0.05929259955883026,,,0.10699934512376785,3.8968799114227295
1986-08-07,,,0.058758482336997986,,,0.10914778709411621,3.85542631149292
1986-08-08,,,0.05929259955883026,,,0.10871806740760803,3.8346972465515137
1986-08-11,,,0.06142914295196533,,,0.1151641383767128,3.8761532306671143
1986-08-12,,,0.0630321353673935,,,0.11774229258298874,3.845059633255005
1986-08-13,,,0.06356628239154816,,,0.12375790625810623,3.907245635986328
1986-08-14,,,0.06516868621110916,,,0.12375790625810623,3.917607545852661
1986-08-15,,,0.06543577462434769,,,0.12289855629205704,3.9383351802825928
1986-08-18,,,0.0646345317363739,,,0.12160954624414444,3.9383351802825928
1986-08-19,,,0.0646345317363739,,,0.12160954624414444,4.000518798828125
1986-08-20,,,0.06410045176744461,,,0.12461727857589722,4.0419745445251465
1986-08-21,,,0.06410045176744461,,,0.12289855629205704,4.021249771118164
1986-08-22,,,0.0630321353673935,,,0.12461727857589722,4.010883808135986
1986-08-25,,,0.0630321353673935,,,0.1250470131635666,3.979792594909668
1986-08-26,,,0.06249801442027092,,,0.12590639293193817,4.031611442565918
1986-08-27,,,0.06249801442027092,,,0.12719620764255524,4.031611442565918
1986-08-28,,,0.06249801442027092,,,0.1297743171453476,4.031611442565918
1986-08-29,,,0.06089499220252037,,,0.12719620764255524,4.0419745445251465
1986-09-02,,,0.05929259955883026,,,0.1194610670208931,4.000518798828125
1986-09-03,,,0.05769020691514015,,,0.1194610670208931,4.000518798828125
1986-09-04,,,0.06249801442027092,,,0.12203919142484665,4.0419745445251465
1986-09-05,,,0.06516868621110916,,,0.12075011432170868,3.9383351802825928
1986-09-08,,,0.0646345317363739,,,0.1194610670208931,3.8346972465515137
1986-09-09,,,0.06570282578468323,,,0.12289855629205704,3.8578226566314697
1986-09-10,,,0.0646345317363739,,,0.12032042443752289,3.8367977142333984
1986-09-11,,,0.0619632825255394,,,0.11215557903051376,3.7316782474517822
1986-09-12,,,0.06036088988184929,,,0.10914778709411621,3.5950276851654053
1986-09-15,,,0.06142914295196533,,,0.11387438327074051,3.668610095977783
1986-09-16,,,0.06142914295196533,,,0.1198907122015953,3.700145721435547
1986-09-17,,,0.0630321353673935,,,0.11774229258298874,3.7316782474517822
1986-09-18,,,0.06356628239154816,,,0.11688298732042313,3.6896309852600098
1986-09-19,,,0.06356628239154816,,,0.11559388041496277,3.64758563041687
1986-09-22,,,0.0630321353673935,,,0.12117985635995865,3.700145721435547
1986-09-23,,,0.06410045176744461,,,0.12418763339519501,3.7842390537261963
1986-09-24,,,0.0632992684841156,,,0.12075011432170868,3.815777540206909
1986-09-25,,,0.0619632825255394,,,0.11860167980194092,3.7316782474517822
1986-09-26,,,0.0619632825255394,,,0.11774229258298874,3.7632131576538086
1986-09-29,,,0.06036088988184929,,,0.11172591149806976,3.6896309852600098
1986-09-30,,,0.06036088988184929,,,0.1151641383767128,3.64758563041687
1986-10-01,,,0.059826742857694626,,,0.11731261014938354,3.64758563041687
1986-10-02,,,0.059826742857694626,,,0.11731261014938354,3.6370742321014404
1986-10-03,,,0.06036088988184929,,,0.11602355539798737,3.6370742321014404
1986-10-06,,,0.06516868621110916,,,0.11731261014938354,3.6580991744995117
1986-10-07,,,0.06650400906801224,,,0.11344466358423233,3.6896309852600098
1986-10-08,,,0.06837349385023117,,,0.11258531361818314,3.77372670173645
1986-10-09,,,0.07051000744104385,,,0.11344466358423233,3.710655689239502
1986-10-10,,,0.0737154632806778,,,0.11430476605892181,3.668610095977783
1986-10-13,,,0.07051000744104385,,,0.1190313771367073,3.668610095977783
1986-10-14,,,0.07157828658819199,,,0.11688298732042313,3.64758563041687
1986-10-15,,,0.07478373497724533,,,0.11473449319601059,3.752704620361328
1986-10-16,,,0.07478373497724533,,,0.11559388041496277,3.752704620361328
1986-10-17,,,0.0769202783703804,,,0.11559388041496277,3.721168279647827
1986-10-20,,,0.07745438814163208,,,0.11301498115062714,3.6370742321014404
1986-10-21,,,0.08065921813249588,,,0.11258531361818314,3.6370742321014404
1986-10-22,,,0.08065921813249588,,,0.11172591149806976,3.6160495281219482
1986-10-23,,,0.08065921813249588,,,0.11387438327074051,3.64758563041687
1986-10-24,,,0.08012506365776062,,,0.11344466358423233,3.64758563041687
1986-10-27,,,0.0827963799238205,,,0.11688298732042313,3.6160495281219482
1986-10-28,,,0.08466584235429764,,,0.11473449319601059,3.5845155715942383
1986-10-29,,,0.08226224780082703,,,0.11473449319601059,3.6370742321014404
1986-10-30,,,0.08386464416980743,,,0.11774229258298874,3.700145721435547
1986-10-31,,,0.0827963799238205,,,0.1190313771367073,3.6896309852600098
1986-11-03,,,0.0843987837433815,,,0.12032042443752289,3.6580991744995117
1986-11-04,,,0.08760356903076172,,,0.12289855629205704,3.752704620361328
1986-11-05,,,0.09294553101062775,,,0.12719620764255524,3.77372670173645
1986-11-06,,,0.09508205205202103,,,0.12418763339519501,3.721168279647827
1986-11-07,,,0.09454797208309174,,,0.12289855629205704,3.7316782474517822
1986-11-10,,,0.09080834686756134,,,0.12160954624414444,3.7316782474517822
1986-11-11,,,0.09134311228990555,,,0.12203919142484665,3.700145721435547
1986-11-12,,,0.09134311228990555,,,0.12590639293193817,3.7421932220458984
1986-11-13,,,0.09000717848539352,,,0.12203919142484665,3.6791224479675293
1986-11-14,,,0.09080834686756134,,,0.12117985635995865,3.668610095977783
1986-11-17,,,0.09134311228990555,,,0.1250470131635666,3.6160495281219482
1986-11-18,,,0.08653529733419418,,,0.12160954624414444,3.6055400371551514
1986-11-19,,,0.08974011987447739,,,0.12032042443752289,3.64758563041687
1986-11-20,,,0.09668450802564621,,,0.12117985635995865,3.668610095977783
1986-11-21,,,0.09988928586244583,,,0.12375790625810623,3.752704620361328
1986-11-24,,,0.10790188610553741,,,0.13063374161720276,3.7421932220458984
1986-11-25,,,0.10897012799978256,,,0.13836891949176788,3.7632131576538086
1986-11-26,,,0.10790188610553741,,,0.1392282396554947,3.7632131576538086
1986-11-28,,,0.10629944503307343,,,0.13750876486301422,3.7421932220458984
1986-12-01,,,0.1041630208492279,,,0.1379384696483612,3.805262565612793
1986-12-02,,,0.10469714552164078,,,0.14266574382781982,3.9419171810150146
1986-12-03,,,0.1038958951830864,,,0.14696265757083893,3.952428102493286
1986-12-04,,,0.10523121803998947,,,0.14610335230827332,3.9208924770355225
1986-12-05,,,0.10469714552164078,,,0.15040098130702972,3.868333101272583
1986-12-08,,,0.10362883657217026,,,0.14610335230827332,3.9103825092315674
1986-12-09,,,0.10309471189975739,,,0.14567358791828156,3.869870185852051
1986-12-10,,,0.1038958951830864,,,0.14954081177711487,3.9018545150756836
1986-12-11,,,0.10469714552164078,,,0.14739228785037994,3.837887763977051
1986-12-12,,,0.10095818340778351,,,0.14180639386177063,3.784581422805786
1986-12-15,,,0.09828688204288483,,,0.1435251533985138,3.7099575996398926
1986-12-16,,,0.09935513138771057,,,0.14610335230827332,3.773923635482788
1986-12-17,,,0.1004234328866005,,,0.14180639386177063,3.784581422805786
1986-12-18,,,0.10122528672218323,,,0.14223609864711761,3.805905818939209
1986-12-19,,,0.10362883657217026,,,0.14481419324874878,3.784581422805786
1986-12-22,,,0.10469714552164078,,,0.14481419324874878,3.7419376373291016
1986-12-23,,,0.10576540231704712,,,0.14481419324874878,3.7099575996398926
1986-12-24,,,0.1054983139038086,,,0.14395475387573242,3.6992979049682617
1986-12-26,,,0.10523121803998947,,,0.14094693958759308,3.7099575996398926
1986-12-29,,,0.10095818340778351,,,0.1392282396554947,3.6992979049682617
1986-12-30,,,0.10202647745609283,,,0.14094693958759308,3.7099575996398926
1986-12-31,,,0.10309471189975739,,,0.1392282396554947,3.603349447250366
1987-01-02,,,0.10202647745609283,,,0.14051735401153564,3.656653881072998
1987-01-05,,,0.10790188610553741,,,0.14782200753688812,3.7312796115875244
1987-01-06,,,0.1095043271780014,,,0.15040098130702972,3.7526016235351562
1987-01-07,,,0.1153804138302803,,,0.1538384109735489,3.795243978500366
1987-01-08,,,0.1191193088889122,,,0.1538384109735489,3.8911921977996826
1987-01-09,,,0.12392718344926834,,,0.15598684549331665,3.9018545150756836
1987-01-12,,,0.13193973898887634,,,0.15641650557518005,3.9231746196746826
1987-01-13,,,0.1282002478837967,,,0.15340878069400787,3.91251277923584
1987-01-14,,,0.1282002478837967,,,0.16544079780578613,3.91251277923584
1987-01-15,,,0.13514459133148193,,,0.17145635187625885,3.933833122253418
1987-01-16,,,0.13193973898887634,,,0.1675892323255539,3.9764785766601562
1987-01-19,,,0.13674698770046234,,,0.1826290786266327,4.008460998535156
1987-01-20,,,0.1388835608959198,,,0.177472785115242,4.051102638244629
1987-01-21,,,0.14475961029529572,,,0.16844861209392548,4.051102638244629
1987-01-22,,,0.15918251872062683,,,0.18048064410686493,4.072423458099365
1987-01-23,,,0.14422547817230225,,,0.1727454662322998,4.072423458099365
1987-01-26,,,0.14689619839191437,,,0.17102672159671783,4.051102638244629
1987-01-27,,,0.1527722328901291,,,0.1813400387763977,4.104406356811523
1987-01-28,,,0.15330637991428375,,,0.190364271402359,4.072423458099365
1987-01-29,,,0.14689619839191437,,,0.18606659770011902,4.029780864715576
1987-01-30,,,0.1562441736459732,,,0.1907939910888672,3.9977996349334717
1987-02-02,,,0.15597711503505707,,,0.1920829862356186,3.9871411323547363
1987-02-03,,,0.15330637991428375,,,0.1907939910888672,3.9764785766601562
1987-02-04,,,0.1538405567407608,,,0.18907520174980164,4.029780864715576
1987-02-05,,,0.1527722328901291,,,0.18520718812942505,4.168370723724365
1987-02-06,,,0.1471632421016693,,,0.185636967420578,4.125728607177734
1987-02-09,,,0.14582791924476624,,,0.1809103935956955,4.104406356811523
1987-02-10,,,0.14636200666427612,,,0.1813400387763977,4.008460998535156
1987-02-11,,,0.15330637991428375,,,0.19423142075538635,4.029780864715576
1987-02-12,,,0.16398972272872925,,,0.20153693854808807,4.008460998535156
1987-02-13,,,0.16238732635974884,,,0.21356889605522156,4.083086967468262
1987-02-17,,,0.16345557570457458,,,0.2281791865825653,4.083086967468262
1987-02-18,,,0.15330637991428375,,,0.21829557418823242,4.104406356811523
1987-02-19,,,0.14689619839191437,,,0.2144283503293991,4.221676826477051
1987-02-20,,,0.14529378712177277,,,0.21056124567985535,4.189692974090576
1987-02-23,,,0.15437470376491547,,,0.21700641512870789,3.9658193588256836
1987-02-24,,,0.1618531495332718,,,0.22517137229442596,3.9977996349334717
1987-02-25,,,0.15918251872062683,,,0.23763301968574524,3.933833122253418
1987-02-26,,,0.1650579273700714,,,0.23763301968574524,3.880530834197998
1987-02-27,,,0.16398972272872925,,,0.24064084887504578,3.9658193588256836
1987-03-02,,,0.15918251872062683,,,0.23204633593559265,3.91251277923584
1987-03-03,,,0.15918251872062683,,,0.2234526127576828,3.95515513420105
1987-03-04,,,0.1703999787569046,,,0.2324758768081665,3.9871411323547363
1987-03-05,,,0.1784125417470932,,,0.23548458516597748,4.051102638244629
1987-03-06,,,0.17787837982177734,,,0.2311869114637375,4.040441989898682
1987-03-09,,,0.17467300593852997,,,0.22216258943080902,3.9803059101104736
1987-03-10,,,0.18001505732536316,,,0.2294681817293167,3.9803059101104736
1987-03-11,,,0.18268559873104095,,,0.22774945199489594,3.9262266159057617
1987-03-12,,,0.18348683416843414,,,0.22431199252605438,3.937042713165283
1987-03-13,,,0.176809623837471,,,0.21829557418823242,3.872143507003784
1987-03-16,,,0.1757412999868393,,,0.22431199252605438,3.8288817405700684
1987-03-17,,,0.18161733448505402,,,0.23032762110233307,3.872143507003784
1987-03-18,,,0.19123244285583496,,,0.22689016163349152,3.861330270767212
1987-03-19,,,0.19497142732143402,,,0.23505495488643646,3.8505146503448486
1987-03-20,,,0.19283486902713776,,,0.2346252202987671,3.8396925926208496
1987-03-23,,,0.1914994716644287,,,0.23204633593559265,3.8829612731933594
1987-03-24,,,0.19283486902713776,,,0.22774945199489594,3.861330270767212
1987-03-25,,,0.1920335739850998,,,0.2294681817293167,3.9262266159057617
1987-03-26,,,0.1906982809305191,,,0.2311869114637375,3.904594898223877
1987-03-27,,,0.1960396021604538,,,0.2234526127576828,3.8937768936157227
1987-03-30,,,0.20672348141670227,,,0.2148580402135849,3.785615921020508
1987-03-31,,,0.20672348141670227,,,0.2217329740524292,3.785615921020508
1987-04-01,,,0.19443711638450623,,,0.2294681817293167,3.796431541442871
1987-04-02,,,0.2029840499162674,,,0.24665725231170654,3.8505146503448486
1987-04-03,,,0.2131330817937851,,,0.24665725231170654,3.9262266159057617
1987-04-06,,,0.2120647430419922,,,0.24064084887504578,3.937042713165283
1987-04-07,,,0.20084746181964874,,,0.2329057902097702,3.8396925926208496
1987-04-08,,,0.20672348141670227,,,0.23720335960388184,3.8937768936157227
1987-04-09,,,0.2029840499162674,,,0.2440783828496933,3.8396925926208496
1987-04-10,,,0.20431940257549286,,,0.24150022864341736,3.8072502613067627
1987-04-13,,,0.19764262437820435,,,0.23204633593559265,3.634193181991577
1987-04-14,,,0.20084746181964874,,,0.2337651550769806,3.5260307788848877
1987-04-15,,,0.20512044429779053,,,0.2440783828496933,3.5584793090820312
1987-04-16,,,0.21046243607997894,,,0.24579711258411407,3.5692968368530273
1987-04-20,,,0.20458635687828064,,,0.2445080578327179,3.5584793090820312
1987-04-21,,,0.2077917903661728,,,0.25696972012519836,3.6125595569610596
1987-04-22,,,0.21046243607997894,,,0.25525110960006714,3.5152158737182617
1987-04-23,,,0.21046243607997894,,,0.2612674832344055,3.580111026763916
1987-04-24,,,0.21153080463409424,,,0.25696972012519836,3.5692968368530273
1987-04-27,,,0.21153080463409424,,,0.2578292191028595,3.5584793090820312
1987-04-28,,,0.22702178359031677,,,0.26470500230789185,3.5692968368530273
1987-04-29,,,0.2206116020679474,,,0.26728302240371704,3.623377799987793
1987-04-30,,,0.22221405804157257,,,0.2724400460720062,3.677455425262451
1987-05-01,,,0.22435058653354645,,,0.27501821517944336,3.699086904525757
1987-05-04,,,0.22862428426742554,,,0.2741588056087494,3.742351531982422
1987-05-05,,,0.2473202794790268,,,0.2758776843547821,3.861330270767212
