Date,XLRE,BND,VBR,META,JBND,XLE,ITOT,GOOGL,AAPL,XLP,MSFT,SPY,AMZN,XLI,XLY,IWM,XLV,AGG,XLB,TSLA,QQQ,XLC,XLF,JPM,XLK,XLU
2002-10-22,,,,,,12.083113670349121,,,0.22143115103244781,12.017096519470215,15.897875785827637,59.027584075927734,0.968999981880188,13.598987579345703,18.860332489013672,26.92607307434082,19.072389602661133,,11.756680488586426,,20.492658615112305,,11.675163269042969,10.639657020568848,10.495771408081055,7.830379009246826
2002-10-23,,,,,,12.279945373535156,,,0.22414231300354004,12.017096519470215,16.368629455566406,59.47595977783203,0.987500011920929,13.736753463745117,19.074480056762695,27.353710174560547,18.947467803955078,,11.738253593444824,,20.883146286010742,,11.680316925048828,10.56484603881836,10.780657768249512,7.972495079040527
2002-10-24,,,,,,12.077649116516113,,,0.22128014266490936,11.839707374572754,15.762497901916504,58.26271438598633,0.9929999709129333,13.448102951049805,18.837390899658203,27.089679718017578,18.635147094726562,,11.351272583007812,,20.35682487487793,,11.46888542175293,10.527437210083008,10.608223915100098,7.977080821990967
2002-10-25,,,,,,11.891748428344727,,,0.2322765737771988,11.919818878173828,16.208635330200195,59.47595977783203,0.9649999737739563,13.618666648864746,19.219791412353516,27.680944442749023,18.975221633911133,,11.682968139648438,,20.968048095703125,,11.757672309875488,10.885481834411621,10.893106460571289,8.091691970825195
2002-10-28,,,,,,11.869885444641113,,,0.2351386845111847,11.656587600708008,15.984031677246094,59.086917877197266,0.9294999837875366,13.428421974182129,18.91386604309082,27.368595123291016,18.89194107055664,,11.504838943481445,,20.789772033691406,,11.726728439331055,11.355742454528809,10.870620727539062,8.252155303955078
2002-10-29,,,,,,11.525433540344238,,,0.23257780075073242,11.822539329528809,16.02095603942871,58.40117263793945,0.9284999966621399,13.316903114318848,18.890932083129883,27.290494918823242,18.655963897705078,,11.449562072753906,,20.305889129638672,,11.597811698913574,10.933573722839355,10.690688133239746,8.197137832641602
2002-10-30,,,,,,11.908154487609863,,,0.24071207642555237,11.874046325683594,16.340946197509766,58.96822738647461,0.9539999961853027,13.330020904541016,18.562061309814453,27.7590389251709,18.780902862548828,,11.443413734436035,,20.849193572998047,,11.726728439331055,11.248862266540527,11.058038711547852,8.380520820617676
2002-10-31,,,,,,11.782400131225586,,,0.2420676350593567,11.765312194824219,16.45170021057129,58.368186950683594,0.9679999947547913,13.434991836547852,18.50851821899414,27.703245162963867,18.642086029052734,,11.486406326293945,,20.840694427490234,,11.633909225463867,11.088545799255371,11.065536499023438,8.362183570861816
2002-11-01,,,,,,12.094046592712402,,,0.2464364767074585,11.91409683227539,16.307096481323242,59.52208709716797,0.9900000095367432,13.612105369567871,18.783851623535156,28.353988647460938,18.82947540283203,,11.732109069824219,,21.434946060180664,,11.798927307128906,11.500027656555176,11.395406723022461,8.403443336486816
2002-11-04,,,,,,11.891748428344727,,,0.2544196546077728,11.6451416015625,17.26091194152832,60.08916473388672,0.9390000104904175,13.625227928161621,18.69972038269043,28.599430084228516,18.857240676879883,,11.695258140563965,,21.98671531677246,,11.896909713745117,11.761873245239258,11.837728500366211,8.706024169921875
2002-11-05,,,,,,12.13779354095459,,,0.2545708119869232,11.759597778320312,17.439359664916992,60.56390380859375,0.9359999895095825,13.756426811218262,18.952104568481445,28.647775650024414,19.093219757080078,,11.793539047241211,,22.156511306762695,,11.938162803649902,12.007694244384766,11.762754440307617,8.706024169921875
2002-11-06,,,,,,12.247138977050781,,,0.2593907117843628,11.7138090133667,17.547056198120117,61.34859085083008,0.9670000076293945,14.012269973754883,19.166257858276367,29.13490867614746,19.481884002685547,,12.100664138793945,,22.47060775756836,,11.963948249816895,11.788595199584961,11.950180053710938,8.889409065246582
2002-11-07,,,,,,12.017508506774902,,,0.24101322889328003,11.685201644897461,17.233219146728516,59.8452033996582,0.9559999704360962,13.710509300231934,18.69972038269043,28.443246841430664,19.398597717285156,,11.84882640838623,,21.68111801147461,,11.530769348144531,11.008392333984375,11.477872848510742,8.47679615020752
2002-11-08,,,,,,11.94642448425293,,,0.23860323429107666,11.610806465148926,16.95322608947754,59.11327362060547,0.9754999876022339,13.507145881652832,18.454973220825195,28.056509017944336,19.273672103881836,,11.670686721801758,,21.28212547302246,,11.46888542175293,10.794636726379395,11.395406723022461,8.21548080444336
2002-11-11,,,,,,11.798810958862305,,,0.22835999727249146,11.576472282409668,16.57169532775879,58.19676208496094,0.949999988079071,13.251303672790527,18.156705856323242,27.37602424621582,19.009933471679688,,11.332846641540527,,20.636959075927734,,11.345122337341309,10.912199974060059,10.998066902160645,8.123788833618164
2002-11-12,,,,,,11.76053237915039,,,0.235590860247612,11.23313045501709,16.771696090698242,58.6583366394043,0.9909999966621399,13.257864952087402,18.432035446166992,27.814809799194336,19.02381134033203,,11.486406326293945,,21.163278579711914,,11.463727951049805,10.976323127746582,11.305441856384277,7.972495079040527
2002-11-13,,,,,,11.498103141784668,,,0.234837606549263,11.399080276489258,17.033227920532227,58.71765899658203,1.0204999446868896,13.231621742248535,18.485570907592773,27.96354866027832,18.801713943481445,,11.474127769470215,,21.417959213256836,,11.40700626373291,11.195426940917969,11.357919692993164,8.022930145263672
2002-11-14,,,,,,11.869885444641113,,,0.2455320954322815,11.553586959838867,17.53474998474121,59.825408935546875,1.0605000257492065,13.415310859680176,19.005657196044922,28.569677352905273,19.100154876708984,,11.824247360229492,,22.156511306762695,,11.752514839172363,11.713783264160156,11.81523323059082,8.201725006103516
2002-11-15,,,,,,11.962828636169434,,,0.2402600198984146,11.633697509765625,17.44243621826172,60.26720428466797,1.1104999780654907,13.415310859680176,19.158611297607422,28.558536529541016,19.280616760253906,,11.854954719543457,,22.44512939453125,,11.860811233520508,11.804621696472168,11.837728500366211,8.320926666259766
2002-11-18,,,,,,11.973771095275879,,,0.23574107885360718,11.582197189331055,17.18398666381836,59.660579681396484,1.121000051498413,13.316903114318848,18.845033645629883,28.339122772216797,19.176504135131836,,11.719820976257324,,22.114065170288086,,11.654536247253418,11.697750091552734,11.702781677246094,8.298001289367676
2002-11-19,,,,,,11.973771095275879,,,0.23001760244369507,11.650861740112305,16.87938117980957,59.581451416015625,1.0644999742507935,13.336584091186523,18.454973220825195,28.238723754882812,19.15567970275879,,11.719820976257324,,21.774503707885742,,11.659692764282227,11.729811668395996,11.51535701751709,8.343843460083008
2002-11-20,,,,,,12.208864212036133,,,0.2339334487915039,11.639421463012695,17.4209041595459,60.906829833984375,1.1449999809265137,13.53338623046875,18.63089370727539,28.98614501953125,19.329200744628906,,11.84882640838623,,22.699810028076172,,11.953635215759277,12.675679206848145,11.995163917541504,8.33926010131836
2002-11-21,,,,,,12.301816940307617,,,0.24628537893295288,11.496359825134277,17.796268463134766,62.04094696044922,1.1699999570846558,14.090995788574219,19.12037467956543,29.551374435424805,19.43330192565918,,12.327933311462402,,23.54022216796875,,12.237260818481445,13.300909996032715,12.617412567138672,8.481382369995117
2002-11-22,,,,,,12.0393705368042,,,0.24116426706314087,11.496359825134277,17.91319465637207,61.59917449951172,1.1994999647140503,14.025394439697266,19.173906326293945,29.755889892578125,19.29448699951172,,12.180510520935059,,23.531734466552734,,12.154749870300293,13.354349136352539,12.572433471679688,8.719775199890137
2002-11-25,,,,,,12.13779354095459,,,0.24056193232536316,11.421965599060059,17.91627311706543,61.638736724853516,1.212499976158142,13.999153137207031,19.296276092529297,29.95298957824707,19.238967895507812,,12.297218322753906,,23.76094627380371,,12.134119033813477,13.332976341247559,12.759855270385742,8.738116264343262
2002-11-26,,,,,,11.908154487609863,,,0.23212647438049316,11.347573280334473,17.50705337524414,60.46501159667969,1.1699999570846558,13.80235767364502,18.768550872802734,29.61832046508789,18.933584213256836,,12.180510520935059,,22.962966918945312,,11.804085731506348,12.92684268951416,12.392505645751953,8.518054008483887
2002-11-27,,,,,,12.121386528015137,,,0.2367955893278122,11.507804870605469,17.870115280151367,62.16620635986328,1.2039999961853027,14.169705390930176,19.54866600036621,30.42523956298828,19.29448699951172,,12.585909843444824,,23.69302749633789,,12.170219421386719,13.46122932434082,12.894801139831543,8.568489074707031
2002-11-29,,,,,,12.269006729125977,,,0.23348209261894226,11.43913459777832,17.747047424316406,61.96839141845703,1.1675000190734863,14.136911392211914,19.365123748779297,30.04966163635254,19.218149185180664,,12.868468284606934,,23.531734466552734,,12.067083358764648,13.450535774230957,12.819831848144531,8.605164527893066
2002-12-02,,,,,,12.307281494140625,,,0.2286611944437027,11.347573280334473,17.7501163482666,62.067283630371094,1.2055000066757202,14.228754997253418,19.502777099609375,30.280208587646484,19.04463005065918,,12.628911972045898,,23.769437789916992,,12.067083358764648,13.477256774902344,12.857317924499512,8.47679615020752
2002-12-03,,,,,,12.427563667297363,,,0.22835999727249146,11.416248321533203,17.44858741760254,61.236473083496094,1.187000036239624,13.992592811584473,18.890932083129883,29.74846076965332,18.919696807861328,,12.481489181518555,,23.06484031677246,,11.89175033569336,13.151290893554688,12.407495498657227,8.568489074707031
2002-12-04,,,,,,12.318216323852539,,,0.22549784183502197,11.587919235229492,17.396286010742188,60.95954895019531,1.1694999933242798,13.946671485900879,18.890932083129883,29.454694747924805,19.093219757080078,,12.413921356201172,,22.55548858642578,,11.89175033569336,13.199379920959473,12.220071792602539,8.375935554504395
2002-12-05,,,,,,12.400229454040527,,,0.22037675976753235,11.473465919494629,17.02707290649414,60.2869987487793,1.128999948501587,13.80235767364502,18.760902404785156,29.31710433959961,18.982179641723633,,12.315641403198242,,22.24140167236328,,11.6854829788208,12.616898536682129,11.950180053710938,8.348430633544922
2002-12-06,,,,,,12.520508766174316,,,0.22519667446613312,11.565030097961426,17.06706428527832,60.682613372802734,1.1304999589920044,13.795788764953613,18.73796272277832,29.436098098754883,19.065460205078125,,12.389359474182129,,22.47060775756836,,11.778301239013672,13.055089950561523,12.062634468078613,8.33926010131836
2002-12-09,,,,,,12.301816940307617,,,0.2221844345331192,11.530693054199219,16.47016716003418,59.014400482177734,1.0839999914169312,13.579310417175293,18.126113891601562,28.65520477294922,18.982179641723633,,12.10680103302002,,21.409467697143555,,11.551398277282715,12.429861068725586,11.492865562438965,8.453875541687012
2002-12-10,,,,,,12.493176460266113,,,0.23016774654388428,11.685201644897461,16.61785888671875,59.80563735961914,1.093000054359436,13.690828323364258,18.454973220825195,29.21299171447754,19.051572799682617,,12.19279670715332,,21.732053756713867,,11.726728439331055,12.905464172363281,11.680291175842285,8.518054008483887
2002-12-11,,,,,,12.427563667297363,,,0.2333311289548874,11.616531372070312,16.817846298217773,59.8583869934082,1.1065000295639038,13.762984275817871,18.432035446166992,29.24646759033203,19.02381134033203,,12.327933311462402,,21.833913803100586,,11.737042427062988,12.873397827148438,11.770256042480469,8.595992088317871
2002-12-12,,,,,,12.536916732788086,,,0.22881212830543518,11.542140007019043,16.667078018188477,59.851810455322266,1.1150000095367432,13.710509300231934,18.317317962646484,29.36545181274414,18.82947540283203,,12.211228370666504,,21.952770233154297,,11.6854829788208,12.905464172363281,11.717778205871582,8.623502731323242
2002-12-13,,,,,,12.504106521606445,,,0.22278670966625214,11.547860145568848,16.153255462646484,58.90886306762695,1.1089999675750732,13.474348068237305,17.98845100402832,28.7900333404541,18.725374221801758,,12.137513160705566,,21.256662368774414,,11.551398277282715,12.62224292755127,11.45538330078125,8.71060848236084
2002-12-16,,,,,,12.7173433303833,,,0.22369107604026794,11.605087280273438,16.76247215270996,60.432044982910156,1.125499963760376,13.808910369873047,18.432035446166992,29.3056640625,18.912765502929688,,12.536770820617676,,21.94428062438965,,11.881436347961426,13.252816200256348,11.84522533416748,8.84814739227295
2002-12-17,,,,,,12.586124420166016,,,0.22715546190738678,11.484914779663086,16.72553825378418,59.90455627441406,1.1230000257492065,13.638346672058105,18.164342880249023,28.995546340942383,18.662912368774414,,12.44464111328125,,22.01218605041504,,11.824711799621582,13.370387077331543,11.78525161743164,8.857316017150879
2002-12-18,,,,,,12.48223876953125,,,0.21947328746318817,11.467752456665039,16.47016716003418,59.212196350097656,1.1050000190734863,13.618666648864746,17.934904098510742,28.532196044921875,18.607389450073242,,12.315641403198242,,21.54529571533203,,11.602960586547852,12.82530403137207,11.462879180908203,8.829805374145508
2002-12-19,,,,,,12.356493949890137,,,0.2138991355895996,11.318967819213867,16.340946197509766,58.79021072387695,1.0844999551773071,13.520268440246582,17.77429962158203,28.46119499206543,18.42693328857422,,12.162084579467773,,21.27364730834961,,11.49983024597168,12.467267990112305,11.417892456054688,8.838973045349121
2002-12-20,,,,,,12.607090950012207,,,0.21299567818641663,11.511691093444824,16.31940460205078,59.62907409667969,1.096500039100647,13.733329772949219,17.99889373779297,28.782543182373047,18.586469650268555,,12.371893882751465,,21.494359970092773,,11.750397682189941,13.290230751037598,11.538922309875488,8.930365562438965
2002-12-23,,,,,,12.662046432495117,,,0.21826781332492828,11.546208381652832,16.614782333374023,59.648895263671875,1.1119999885559082,13.66736125946045,17.745925903320312,28.976858139038086,18.70489501953125,,12.310004234313965,,21.791475296020508,,11.724461555480957,13.204723358154297,11.681750297546387,8.8932523727417
2002-12-24,,,,,,12.601597785949707,,,0.21630999445915222,11.546208381652832,16.55938720703125,59.204986572265625,1.093999981880188,13.601408958435059,17.6539363861084,28.920812606811523,18.80938720703125,,12.316191673278809,,21.51982879638672,,11.620708465576172,12.932182312011719,11.561474800109863,8.856136322021484
2002-12-26,,,,,,12.458706855773926,,,0.21691222488880157,11.540453910827637,16.42709732055664,59.23149871826172,1.0149999856948853,13.647568702697754,17.853254318237305,28.920812606811523,18.488933563232422,,12.328571319580078,,21.460403442382812,,11.584394454956055,13.06578254699707,11.501335144042969,8.911803245544434
2002-12-27,,,,,,12.189421653747559,,,0.2117902636528015,11.448405265808105,16.297870635986328,57.899620056152344,0.9430000185966492,13.3837251663208,17.439294815063477,28.449989318847656,18.245107650756836,,12.19241714477539,,21.069904327392578,,11.37169075012207,12.718433380126953,11.298370361328125,8.879335403442383
2002-12-30,,,,,,12.249869346618652,,,0.2119412124156952,11.517444610595703,16.230180740356445,58.383358001708984,0.9624999761581421,13.456289291381836,17.607959747314453,28.360328674316406,18.41230583190918,,12.229547500610352,,20.90860366821289,,11.454692840576172,12.81995677947998,11.185615539550781,8.9025297164917
2002-12-31,,,,,,12.27185344696045,,,0.21585780382156372,11.471421241760254,15.907114028930664,58.462867736816406,0.9445000290870667,13.581612586975098,17.715272903442383,28.326688766479492,18.49589729309082,,12.27905559539795,,20.687891006469727,,11.413190841674805,12.82530403137207,11.125475883483887,8.883975982666016
2003-01-02,,,,,,12.530149459838867,,,0.22293776273727417,11.690025329589844,16.52863121032715,60.34469985961914,0.9785000085830688,13.93121337890625,18.38218879699707,29.107633590698242,18.99748420715332,,12.60089111328125,,21.562273025512695,,11.828219413757324,13.790188789367676,11.726851463317871,9.092737197875977
2003-01-03,,,,,,12.508172988891602,,,0.2244434505701065,11.67852783203125,16.550172805786133,60.530235290527344,1.0260000228881836,13.977386474609375,17.960573196411133,29.059040069580078,19.192537307739258,,12.532812118530273,,21.799968719482422,,11.817840576171875,14.061222076416016,11.771954536437988,9.18552017211914
2003-01-06,,,,,,12.612584114074707,,,0.2244434505701065,11.764822006225586,16.85169792175293,61.597049713134766,1.034999966621399,14.102715492248535,18.290189743041992,29.399072647094727,19.40154457092285,,12.77418041229248,,22.3432674407959,,12.217304229736328,15.167031288146973,12.290645599365234,9.59840202331543
2003-01-07,,,,,,12.200414657592773,,,0.22369107604026794,11.661271095275879,17.168601989746094,61.444637298583984,1.0774999856948853,14.023560523986816,18.1905460357666,29.24587631225586,19.122879028320312,,12.73086166381836,,22.623416900634766,,12.082418441772461,15.091141700744629,12.418438911437988,9.389646530151367
2003-01-08,,,,,,12.084997177124023,,,0.21917131543159485,11.592227935791016,16.688617706298828,60.55670928955078,1.0509999990463257,13.852060317993164,18.02189064025879,28.95444107055664,18.97658348083496,,12.402839660644531,,21.98671531677246,,11.957908630371094,14.511139869689941,12.012510299682617,9.45459270477295
2003-01-09,,,,,,12.238880157470703,,,0.22112999856472015,11.707291603088379,17.171676635742188,61.49766159057617,1.0724999904632568,14.030155181884766,18.520160675048828,29.380403518676758,19.17164421081543,,12.594697952270508,,22.665855407714844,,12.196551322937012,14.798426628112793,12.365818977355957,9.408199310302734
2003-01-10,,,,,,12.139960289001465,,,0.2217322736978531,11.74180793762207,17.205520629882812,61.66331481933594,1.065999984741211,14.003771781921387,18.566146850585938,29.44390869140625,19.16468048095703,,12.73086166381836,,23.005416870117188,,12.191368103027344,14.68459701538086,12.433477401733398,9.408199310302734
2003-01-13,,,,,,12.095999717712402,,,0.22037675976753235,11.770569801330566,17.35013771057129,61.64345932006836,1.1019999980926514,13.977386474609375,18.658138275146484,29.511192321777344,19.178606033325195,,12.675158500671387,,22.869592666625977,,12.227682113647461,14.787592887878418,12.365818977355957,9.208715438842773
2003-01-14,,,,,,12.145451545715332,,,0.22007553279399872,11.805088996887207,17.52859115600586,61.842227935791016,1.1369999647140503,14.003771781921387,18.681135177612305,29.52984046936035,19.16468048095703,,12.737045288085938,,22.988441467285156,,12.321060180664062,14.955629348754883,12.538708686828613,9.22726821899414
2003-01-15,,,,,,12.18392276763916,,,0.2173643708229065,11.690025329589844,17.313213348388672,61.22600555419922,1.1134999990463257,13.805883407592773,18.458833694458008,29.462596893310547,18.948719024658203,,12.526615142822266,,22.699810028076172,,12.139488220214844,14.679171562194824,12.290645599365234,9.199440002441406
2003-01-16,,,,,,12.304827690124512,,,0.2202257513999939,11.862621307373047,17.0301513671875,60.97417449951172,1.090000033378601,13.726727485656738,18.38984489440918,29.421499252319336,18.892986297607422,,12.594697952270508,,22.44512939453125,,12.020163536071777,14.516556739807129,12.02754020690918,9.18552017211914
2003-01-17,,,,,,12.211398124694824,,,0.2123933732509613,11.793584823608398,15.833271980285645,60.07301712036133,1.0700000524520874,13.62778377532959,18.205862045288086,28.868488311767578,18.87905502319336,,12.49567985534668,,21.485870361328125,,11.983848571777344,14.196731567382812,11.441202163696289,9.143765449523926
2003-01-21,,,,,,11.92562484741211,,,0.21118797361850739,11.707291603088379,15.793268203735352,59.138729095458984,1.0540000200271606,13.291375160217285,17.69227409362793,28.449989318847656,18.73971939086914,,12.223356246948242,,21.2481689453125,,11.78671646118164,13.779345512390137,11.366029739379883,8.95356273651123
2003-01-22,,,,,,11.892650604248047,,,0.20907911658287048,11.569217681884766,15.691740036010742,58.423065185546875,1.058500051498413,13.040725708007812,17.439294815063477,28.203399658203125,18.690967559814453,,12.074821472167969,,21.163278579711914,,11.599956512451172,13.389057159423828,11.290855407714844,8.874692916870117
2003-01-23,,,,,,11.92562484741211,,,0.21344774961471558,11.488670349121094,16.0855655670166,58.780914306640625,1.0894999504089355,13.27818489074707,17.8455867767334,28.379003524780273,18.74669647216797,,12.254301071166992,,21.65564727783203,,11.77634048461914,13.622142791748047,11.486302375793457,9.037063598632812
2003-01-24,,,,,,11.71679401397705,,,0.20787450671195984,11.23554801940918,15.33790397644043,57.237037658691406,1.1054999828338623,12.869222640991211,17.34731674194336,27.792356491088867,18.335674285888672,,11.98198413848877,,21.069904327392578,,11.324997901916504,12.90661334991455,11.035269737243652,8.805109024047852
2003-01-27,,,,,,11.348579406738281,,,0.21284471452236176,11.085968971252441,15.128679275512695,56.455135345458984,1.0889999866485596,12.770277976989746,17.071353912353516,27.370134353637695,17.931629180908203,,11.610638618469238,,20.823726654052734,,11.153803825378418,12.624739646911621,10.914999008178711,8.466448783874512
2003-01-28,,,,,,11.540925979614258,,,0.2196233570575714,11.120488166809082,15.020988464355469,56.8725700378418,1.0809999704360962,12.849432945251465,17.32431983947754,27.594331741333008,18.238143920898438,,11.70966625213623,,21.03594970703125,,11.314616203308105,12.74399471282959,11.065342903137207,8.72160530090332
2003-01-29,,,,,,11.914636611938477,,,0.22489556670188904,10.999677658081055,15.356361389160156,57.303279876708984,1.1039999723434448,12.862624168395996,17.477628707885742,27.803577423095703,18.41230583190918,,11.80250358581543,,21.35004997253418,,11.33537483215332,12.738574981689453,11.223199844360352,8.716965675354004
2003-01-30,,,,,,11.727778434753418,,,0.21570684015750885,10.798321723937988,14.842535972595215,55.944923400878906,1.090999960899353,12.638360023498535,16.979373931884766,27.351449966430664,18.070945739746094,,11.542562484741211,,20.798254013061523,,11.050047874450684,12.48922348022461,10.87740707397461,8.577789306640625
2003-01-31,,,,,,11.96409797668457,,,0.21630999445915222,11.080215454101562,14.602548599243164,57.02494430541992,1.0924999713897705,12.849432945251465,17.12502098083496,27.740047454833984,18.433208465576172,,11.666340827941895,,20.747316360473633,,11.26793384552002,12.651844024658203,10.862380981445312,8.675212860107422
2003-02-03,,,,,,12.057524681091309,,,0.22082890570163727,11.120488166809082,14.940991401672363,57.13766860961914,1.1080000400543213,12.961572647094727,17.186336517333984,27.500925064086914,18.356565475463867,,11.697287559509277,,20.789772033691406,,11.293874740600586,12.781943321228027,10.960095405578613,8.703046798706055
2003-02-04,,,,,,12.139960289001465,,,0.21992458403110504,11.126239776611328,14.559469223022461,56.574405670166016,1.1024999618530273,12.849432945251465,16.833721160888672,27.500925064086914,18.140623092651367,,11.647775650024414,,20.53508758544922,,11.024106979370117,12.494640350341797,10.772167205810547,8.661297798156738
2003-02-05,,,,,,12.052027702331543,,,0.21766550838947296,11.04570198059082,14.44870376586914,56.22321319580078,1.1085000038146973,12.862624168395996,16.78773307800293,27.29541015625,18.008255004882812,,11.616828918457031,,20.441726684570312,,10.92034912109375,12.435020446777344,10.734583854675293,8.531400680541992
2003-02-06,,,,,,12.002568244934082,,,0.2173643708229065,10.959399223327637,14.590239524841309,55.958168029785156,1.1045000553131104,12.757085800170898,16.72640037536621,27.145946502685547,17.973424911499023,,11.480670928955078,,20.552064895629883,,10.79065227508545,12.093513488769531,10.674443244934082,8.452533721923828
2003-02-07,,,,,,11.892650604248047,,,0.2131466269493103,10.884613037109375,14.331782341003418,55.27565383911133,1.0720000267028809,12.631757736206055,16.59609031677246,26.648984909057617,17.93858528137207,,11.424967765808105,,20.212505340576172,,10.718023300170898,11.914632797241211,10.554165840148926,8.304079055786133
2003-02-10,,,,,,12.046530723571777,,,0.2161589413881302,10.959399223327637,14.577932357788086,55.66663360595703,1.0700000524520874,12.644946098327637,16.603761672973633,26.925487518310547,18.070945739746094,,11.480670928955078,,20.390775680541992,,10.79065227508545,11.979680061340332,10.666926383972168,8.331916809082031
2003-02-11,,,,,,11.96959114074707,,,0.2161589413881302,10.752298355102539,14.288713455200195,55.28228759765625,1.0390000343322754,12.513023376464844,16.665075302124023,26.850759506225586,17.861957550048828,,11.35070514678955,,20.501140594482422,,10.640206336975098,11.925477027893066,10.629341125488281,8.192741394042969
2003-02-12,,,,,,11.760758399963379,,,0.2167612612247467,10.752298355102539,14.288713455200195,54.40101623535156,1.05649995803833,12.40748405456543,16.527097702026367,26.473363876342773,17.65992546081543,,11.325945854187012,,20.220996856689453,,10.505324363708496,11.659866333007812,10.486515998840332,7.909749984741211
2003-02-13,,,,,,11.705796241760254,,,0.21902114152908325,10.763803482055664,14.457935333251953,54.5666618347168,1.003000020980835,12.249174118041992,16.320117950439453,26.40237808227539,17.4509334564209,,11.356887817382812,,20.322860717773438,,10.583139419555664,11.54061222076416,10.516582489013672,8.021095275878906
2003-02-14,,,,,,11.79922103881836,,,0.22097909450531006,10.959399223327637,14.860994338989258,55.759368896484375,1.003000020980835,12.53281021118164,16.672746658325195,26.641508102416992,17.639028549194336,,11.363077163696289,,20.789772033691406,,10.821786880493164,11.844161987304688,10.847343444824219,8.155628204345703
2003-02-18,,,,,,11.991578102111816,,,0.23001760244369507,11.03419017791748,15.359445571899414,56.74006271362305,1.0694999694824219,12.671331405639648,17.132680892944336,27.17583656311035,18.070945739746094,,11.616828918457031,,21.434946060180664,,10.99298095703125,12.196510314941406,11.200645446777344,8.243772506713867
2003-02-19,,,,,,11.980584144592285,,,0.22369107604026794,10.947900772094727,15.143367767333984,56.441864013671875,1.059499979019165,12.730696678161621,16.895051956176758,26.84701156616211,17.987356185913086,,11.511617660522461,,21.290618896484375,,10.967041969299316,12.196510314941406,11.125475883483887,8.248416900634766
2003-02-20,,,,,,11.95310115814209,,,0.2224855273962021,10.838593482971191,14.902599334716797,55.8786506652832,1.0679999589920044,12.664735794067383,16.73407745361328,26.790966033935547,17.785322189331055,,11.394021987915039,,21.20573616027832,,10.863287925720215,12.2994966506958,10.952582359313965,8.243772506713867
2003-02-21,,,,,,12.216897010803223,,,0.2259499728679657,10.901871681213379,15.205101013183594,56.441864013671875,1.0889999866485596,12.862624168395996,16.987035751342773,27.022634506225586,17.966453552246094,,11.579699516296387,,21.367033004760742,,11.024106979370117,12.402493476867676,11.08788776397705,8.35047435760498
2003-02-24,,,,,,12.321319580078125,,,0.22203341126441956,10.752298355102539,14.859393119812012,55.52747344970703,1.0889999866485596,12.43387508392334,16.511768341064453,26.607887268066406,17.729595184326172,,11.294998168945312,,21.001989364624023,,10.733589172363281,12.088093757629395,10.8999605178833,8.294797897338867
2003-02-25,,,,,,12.255364418029785,,,0.22625115513801575,10.832840919494629,14.93346881866455,55.971412658691406,1.093999981880188,12.631757736206055,16.849048614501953,26.850759506225586,17.848020553588867,,11.27023983001709,,21.02745819091797,,10.8373441696167,12.223607063293457,10.930031776428223,8.35047435760498
2003-02-26,,,,,,12.288341522216797,,,0.21841883659362793,10.77530574798584,14.575418472290039,55.15639114379883,1.0820000171661377,12.53281021118164,16.619081497192383,26.716249465942383,17.75049591064453,,11.319755554199219,,20.560558319091797,,10.712835311889648,12.109774589538574,10.644375801086426,8.206657409667969
2003-02-27,,,,,,12.216897010803223,,,0.22384117543697357,10.786816596984863,14.556891441345215,55.88528060913086,1.0809999704360962,12.618561744689941,16.849048614501953,26.861974716186523,17.973424911499023,,11.332132339477539,,21.02745819091797,,10.868468284606934,12.283238410949707,10.749618530273438,8.220576286315918
2003-02-28,,,,,,12.31582260131836,,,0.22610099613666534,10.740789413452148,14.630971908569336,56.256351470947266,1.1004999876022339,12.651549339294434,17.048362731933594,26.90680694580078,18.022188186645508,,11.356887817382812,,21.358530044555664,,10.92034912109375,12.294082641601562,10.914999008178711,8.211299896240234
2003-03-03,,,,,,12.359784126281738,,,0.22067780792713165,10.654499053955078,14.532201766967773,55.7196159362793,1.090499997138977,12.598777770996094,16.78773307800293,26.824594497680664,17.931629180908203,,11.313570022583008,,20.92560386657715,,10.801023483276367,12.38623046875,10.727062225341797,8.26696491241455
2003-03-04,,,,,,12.299331665039062,,,0.2193222939968109,10.562450408935547,14.24205207824707,54.83171844482422,1.1134999990463257,12.367908477783203,16.320117950439453,26.47710418701172,17.73656463623047,,11.041247367858887,,20.798254013061523,,10.645397186279297,12.142306327819824,10.606788635253906,8.215934753417969
2003-03-05,,,,,,12.40925407409668,,,0.2202257513999939,10.481907844543457,14.47046947479248,55.29555130004883,1.121000051498413,12.466856002807617,16.527097702026367,26.5294132232666,17.90375328063965,,11.08457088470459,,20.840694427490234,,10.795844078063965,12.364547729492188,10.712029457092285,8.299439430236816
2003-03-06,,,,,,12.420244216918945,,,0.2193222939968109,10.412874221801758,14.365519523620605,54.83171844482422,1.1345000267028809,12.374507904052734,16.335458755493164,26.312692642211914,17.93858528137207,,10.89271068572998,,20.789772033691406,,10.645397186279297,11.925477027893066,10.576719284057617,8.299439430236816
2003-03-07,,,,,,12.420244216918945,,,0.2188701331615448,10.424376487731934,14.544553756713867,55.20941925048828,1.1484999656677246,12.420681953430176,16.580759048461914,26.383848190307617,18.112749099731445,,10.95460033416748,,20.832202911376953,,10.738774299621582,12.08267593383789,10.52409839630127,8.327279090881348
