Date,AAPL,AMZN,GOOGL,JPM,META,MSFT,TSLA
1995-07-31,-0.010988125668852877,,,-0.007211612992810812,,-0.022942351550041096,
1995-08-01,-0.033333890546228706,,,-0.01210640809824759,,-0.011049484580006208,
1995-08-02,0.020113475693837923,,,0.02696022101911999,,-0.005586816221936686,
1995-08-03,0.014086549755018662,,,0.007160233862908427,,0.023876949489308297,
1995-08-04,-0.016668271970484372,,,0.00236906809487869,,0.03017823492996463,
1995-08-07,-0.019772770099160675,,,-0.0023634688761710043,,-0.0026630239582348114,
1995-08-08,-0.020173912883895473,,,0.02369718130711962,,-0.001335497673837116,
1995-08-09,0.014707256794963097,,,-0.004630164440014739,,0.03208532572237521,
1995-08-10,-0.008697505236647696,,,-0.009301933001595208,,-0.02461130135633316,
1995-08-11,0.007312025012343071,,,-0.011737332217019447,,0.025232301123189638,
1995-08-14,0.007256359481398134,,,0.007125588935724014,,0.023316169186492486,
1995-08-15,0.01584944372744146,,,0.0,,-0.0037976214002165554,
1995-08-16,0.012685091979630636,,,0.01886862408195622,,0.0038120983063243408,
1995-08-17,0.002810863653980089,,,-0.013889027962202594,,0.0037972447454781566,
1995-08-18,0.0056024118140034496,,,0.00704170586499453,,-0.020176549419622547,
1995-08-21,-0.01671466039440128,,,-0.0023305968832862956,,-0.027026718246671355,
1995-08-22,0.014166197551533921,,,0.0,,0.05092584180123927,
1995-08-23,0.016758417814904947,,,0.0,,-0.014474752171396932,
1995-08-24,0.005494154631228598,,,0.0,,-0.01787959696121655,
1995-08-25,-0.021856275060575747,,,0.01635487711933692,,-0.018205870634715238,
1995-08-28,-0.039106345442296964,,,0.10574757513969968,,-0.045695084398885255,
1995-08-29,0.0029066032176452428,,,-0.012474248693570833,,0.020125276899281452,
1995-08-30,0.00579691096492585,,,-0.006315577409941375,,0.01496550462620383,
1995-08-31,-0.00864497616797777,,,-0.012711993693794277,,-0.008042755178300998,
1995-09-01,-0.0014535785336718954,,,-0.004291889706143692,,-0.029729787871848545,
1995-09-05,0.013099771417045103,,,0.004310389422134131,,0.05849576381524213,
1995-09-06,0.005746848499492252,,,0.010728875238039004,,-0.015789263154886157,
1995-09-07,0.022858402651737997,,,-0.0063689930114120274,,0.012032303786282839,
1995-09-08,0.0,,,0.010683479365720672,,0.009247462788160243,
1995-09-11,-0.011175205591904658,,,0.01479948255288921,,0.022250500812991403,
1995-09-12,-0.029659323275115113,,,0.004166600725528324,,-0.014084820960831745,
1995-09-13,-0.013101897598127188,,,-0.004149312198312383,,-0.001298238827639575,
1995-09-14,-0.056046359860870254,,,0.008333421254851148,,-0.013003649751306967,
1995-09-15,-0.10312402505078666,,,0.008264658277792103,,-0.015151368632120632,
1995-09-18,0.02264704525370642,,,-0.020491365118466498,,-0.015385061426795854,
1995-09-19,0.0017034678472471754,,,0.01255165201468511,,0.014266372873831923,
1995-09-20,-0.0034015739867183648,,,0.0,,-0.002009424571275842,
1995-09-21,0.01023836042310311,,,-0.028925704507430594,,-0.026845518745072794,
1995-09-22,0.001688867357132251,,,-0.004255364045030352,,-0.0096554226307215,
1995-09-25,0.012227205183469758,,,0.002137394736521747,,0.0053969205172632595,
1995-09-26,-0.0037500747232330767,,,0.006396370961845754,,-0.02199151663826837,
1995-09-27,-0.03009802040143794,,,0.016948766102065527,,0.004249744993524374,
1995-09-28,0.04137913288465245,,,0.016666952411599212,,0.032440097557345116,
1995-09-29,-0.013246801094946914,,,-0.0020491473218662293,,-0.01092926384614723,
1995-10-02,0.010069461575027194,,,-0.004107034863813586,,-0.024862059538713677,
1995-10-03,0.0,,,0.008247618015868596,,0.007082369778460995,
1995-10-04,-0.03322357972176926,,,0.035052304659742184,,-0.030942675449790236,
1995-10-05,0.0034363136214790035,,,-0.003984238977211563,,0.01596545628339774,
1995-10-06,-0.02226199455569966,,,0.007999202204026501,,-0.01857118667963642,
1995-10-09,-0.024516408596280792,,,-0.0019842680782092836,,-0.03202334777253324,
1995-10-10,-0.003590774197049895,,,0.007952124774162517,,0.007518800917520219,
1995-10-11,0.005405399838586344,,,0.003944951685771025,,0.03432855364175613,
1995-10-12,0.012543765692795805,,,0.007858900389203338,,0.01154354303121563,
1995-10-13,0.01947048779912075,,,0.0,,-0.01569158405961668,
1995-10-16,0.003472106988217538,,,-0.015594729390857709,,0.005796759372027838,
1995-10-17,0.013840043071243313,,,-0.0059396693951150326,,0.05043303377754227,
1995-10-18,0.020476504094813164,,,-0.02390491273435813,,0.04938257243345112,
1995-10-19,-0.07023257290889295,,,-0.010204375817788325,,0.011764203280402175,
1995-10-20,0.010790900152419569,,,-0.028865978714149643,,-0.012919009380294666,
1995-10-23,0.0,,,0.008492949665382055,,0.00916136762240849,
1995-10-24,0.0,,,-0.040000290796649574,,0.011673109453097963,
1995-10-25,-0.010675699742441647,,,-0.010964657135454803,,-0.016665815746033097,
1995-10-26,0.0035972332384213157,,,-0.0022174515548785134,,0.022163538438201735,
1995-10-27,-0.0035843395331150996,,,0.0377777785529092,,0.020408227812469537,
1995-10-30,0.014387448051259799,,,-0.008565020683189428,,0.02749980627783777,
1995-10-31,0.03014331120718161,,,-0.01727848005426058,,-0.02676380677623391,
1995-11-01,0.00860507553311285,,,0.026373182580369692,,-0.016250158852172958,
1995-11-02,0.0,,,0.03426142717928626,,0.01651858853996102,
1995-11-03,-0.0034126423067724065,,,-0.01656312524305603,,-0.00499951956903788,
1995-11-06,0.044520726707085734,,,-0.01684230306981027,,-0.02135707343872395,
1995-11-07,0.03934432544479116,,,-0.012848427322469713,,-0.044929861747954325,
1995-11-08,-0.018928625985740744,,,0.03036945265457902,,0.024193930590353352,
1995-11-09,0.01286398391833532,,,0.002104861051522855,,0.03937010026350607,
1995-11-10,0.00952298291098952,,,0.0,,-0.02146438223878988,
1995-11-13,0.028300152509334264,,,-0.01470604723126423,,-0.005806843442906273,
1995-11-14,0.015292273749548446,,,-0.03198231826848974,,-0.024010224692733395,
1995-11-15,-0.012050663401482753,,,-0.002203144260369494,,0.0,
1995-11-16,-0.025912534401924425,,,0.01765979708771992,,-0.04388296057017549,
1995-11-17,0.004694632241218688,,,0.017353681100034102,,-0.027816079855688236,
1995-11-20,-0.03738374151988244,,,0.0021322363615188245,,-0.01573689652632959,
1995-11-21,0.0031152920091706005,,,0.02340447298941406,,0.023255733489147223,
1995-11-22,0.0,,,0.0041582990524935415,,-0.007102063795578206,
1995-11-24,0.04045313427606545,,,-0.004141079206751774,,0.0071528638912550235,
1995-11-27,-0.02021588342594327,,,-0.014552958921078663,,-0.00852299784327415,
1995-11-28,0.015871621726867957,,,0.0,,0.04871085884269699,
1995-11-29,-0.018751405947387445,,,0.00843919582259045,,-0.019125974606422735,
1995-11-30,-0.028660830158457995,,,0.0041835196907829,,-0.029247502017905047,
1995-12-01,-0.013113659046110282,,,-0.004166090768021324,,-0.010043300183201875,
1995-12-04,0.04983329901367628,,,0.020920006550021464,,0.01884033044374611,
1995-12-05,0.0,,,0.006147226805704342,,-0.02133664874315555,
1995-12-06,-0.018988851377647387,,,0.01629337494891736,,0.05377891072464247,
1995-12-07,-0.004838284914233548,,,-0.03807603211296562,,-0.0013795708459358735,
1995-12-08,0.021071459061528852,,,0.010416752960627607,,0.044199034295186346,
1995-12-11,-0.01904952363629242,,,-0.010309362874383776,,-0.014550259257220866,
1995-12-12,-0.016180147305519865,,,-0.00624957216362465,,-0.01879196962972629,
1995-12-13,0.009867541772944133,,,0.0041929489222785055,,0.004104200115847778,
1995-12-14,-0.0032568010016738036,,,-0.018789705252671762,,-0.03269777449681155,
1995-12-15,-0.07843248006379089,,,-0.017020928891773868,,-0.004225103016964771,
1995-12-18,-0.085106901255533,,,-0.008658281732036865,,-0.015559250663839341,
1995-12-19,0.015506167240944224,,,0.030567458608411036,,0.04454025435307618,
1995-12-20,-0.003816654624713922,,,-0.012711107711698033,,-0.04126489551625068,
1995-12-21,-0.0038312772868894784,,,-0.0021461863341093457,,0.03299753444533282,
1995-12-22,-0.00769482514151798,,,0.0021508023567347045,,0.005556127251534981,
1995-12-26,-0.0058138158123176575,,,0.006437099393521217,,-0.0027626793880156653,
1995-12-27,0.009749092202910647,,,0.0063964859655940565,,-0.015235182596275654,
1995-12-28,-0.011585518071854706,,,-0.004237146754327181,,-0.016877131804817203,
1995-12-29,-0.0039056831705805983,,,0.0,,0.004291377782999595,
1996-01-02,0.007842491244465233,,,0.0,,0.022791951543101208,
1996-01-03,0.0,,,0.00858371439821326,,-0.032033060627774,
1996-01-04,-0.0175087585363628,,,-0.04255297543677472,,0.005755554310778788,
1996-01-05,0.08515052992830752,,,-0.004444628380419147,,-0.01144523495020211,
1996-01-08,0.01094815247327574,,,0.0,,-0.0014472360626107683,
1996-01-09,-0.05415148510291612,,,-0.024553723667811833,,-0.07029005574597702,
1996-01-10,0.04580215111966002,,,-0.009153165819792086,,0.027279639282352885,
1996-01-11,0.02189584282369994,,,0.0,,0.05159391086645626,
1996-01-12,-0.03214353587826024,,,0.027713520032592198,,-0.010101414176515888,
1996-01-15,0.007382856550129935,,,-0.00898890550737752,,-0.03790146646722525,
1996-01-16,0.01281939787929609,,,0.06122463863756611,,0.046970647158919965,
1996-01-17,-0.01627673797556728,,,0.017094175310652604,,-0.01736654567251661,
1996-01-18,-0.06066143481840325,,,-0.010504147417927046,,0.03240066084893667,
1996-01-19,-0.06457875859290274,,,0.010615655831721416,,0.04850268760170162,
1996-01-22,0.020918973101585303,,,0.014706220522032742,,0.0013602611971390566,
1996-01-23,0.036886601214975334,,,0.012422120090661792,,-0.027173793294626214,
1996-01-24,0.0197621559561858,,,0.01431493797093597,,0.0195530948752356,
1996-01-25,-0.062015282738265065,,,0.018144919217624844,,-0.020547817710222738,
1996-01-26,0.012399471719442223,,,-0.0019802291424150242,,0.012587013787993317,
1996-01-29,-0.04897983653662408,,,0.04761979752878265,,-0.0013813396940078881,
1996-01-30,-0.06223170163911218,,,0.0113633159342168,,0.004841033548590223,
1996-01-31,0.011440934323049268,,,0.0037456672780402656,,0.018582345440707915,
1996-02-01,0.027147547652358828,,,-0.016792167719979934,,0.017567537953123935,
1996-02-02,0.030839005872442815,,,-0.009486933269283848,,-0.011952475405589635,
1996-02-05,0.0,,,0.0019154401830410173,,0.04435490617312143,
1996-02-06,0.012819571066176705,,,0.015296210078584949,,-0.006434884286459219,
1996-02-07,-0.04641425420097711,,,0.009417028749233669,,0.0038864885806935145,
1996-02-08,-0.013273454037387777,,,0.001865602845905645,,0.020645089785785053,
1996-02-09,-0.004484357767160163,,,-0.003724740723480946,,0.012641915671199211,
1996-02-12,0.022521434454373823,,,0.011215029211572691,,-0.006241705885900228,
1996-02-13,-0.008809919353792828,,,0.0,,0.0012559576058390753,
1996-02-14,-0.017776729160902782,,,0.0018479777483226822,,-0.008783101837736118,
1996-02-15,0.013573594779573872,,,0.0,,-0.0025313709454058975,
1996-02-16,-0.01785566531572691,,,0.0,,-0.006345683382061873,
1996-02-20,0.05454582342272696,,,-0.014759710715068208,,-0.001276367596654615,
1996-02-21,0.021550173831887953,,,0.03745288407734404,,0.021738409400114955,
1996-02-22,0.00843831782872373,,,0.019855999803732205,,0.026283482721287443,
1996-02-23,0.0,,,0.02654834267852646,,0.009755579210942722,
1996-02-26,-0.012551264656221472,,,-0.032758325532539434,,-0.027777701245559894,
1996-02-27,-0.02966296273369451,,,0.010694795525008072,,-0.004968959481760016,
1996-02-28,-0.030566227194210538,,,0.0123457806703966,,0.0,
1996-02-29,-0.009007903598569955,,,-0.0017418258542881704,,-0.014356858434447672,
1996-03-01,-0.022730250233980343,,,0.01570668304248768,,-0.03229836574709122,
1996-03-04,-0.023254293666657655,,,0.0,,0.007852285531919856,
1996-03-05,0.014284758161233091,,,-0.006873135870246294,,0.019481117957721006,
1996-03-06,-0.016430469060238817,,,-0.02076130064337134,,-0.01146561689002723,
1996-03-07,-0.014319296266733894,,,-0.019434200339467744,,0.003222132132725264,
1996-03-08,0.007263658613027246,,,-0.04324380861296251,,-0.02247923453834766,
1996-03-11,-0.00480751889929143,,,-0.007533271296927269,,0.014454596321159974,
1996-03-12,-0.00241537139326764,,,-0.0037944386230086558,,-0.007772206287618988,
1996-03-13,-0.0024211428901231846,,,0.017143024275641627,,0.05352477569414993,
1996-03-14,-0.004853884432925559,,,0.022471769304899247,,-0.012391093829870248,
1996-03-15,0.009755350711540434,,,-0.005494875620411066,,0.027603812117086513,
1996-03-18,0.009661179723389646,,,0.027624651949963885,,0.028082693748036958,
1996-03-19,-0.01435317742084019,,,0.0017924214228199897,,0.015439284430289968,
1996-03-20,-0.01942045508067025,,,0.017888710307721656,,-0.021052552205925834,
1996-03-21,-0.004950094351501622,,,0.012302476504867377,,-0.03703716431640702,
1996-03-22,0.0099538490904314,,,-0.012152964939237898,,0.0037218654256059303,
1996-03-25,-0.05418758119494316,,,-0.003514993287104917,,-0.012360828043067706,
1996-03-26,-0.005208058117368242,,,-0.0017636960232346732,,0.02878596810674927,
1996-03-27,0.057587569467877575,,,0.010600781202812604,,-0.0024324645388262844,
1996-03-28,-0.04207670307339939,,,-0.00174809763444983,,-0.002439303036576357,
1996-03-29,0.01550307131456985,,,-0.01225902033043158,,0.00855798254767648,
1996-04-01,0.038170217033302256,,,0.035461074449354646,,-0.0036372290382488126,
1996-04-02,-0.019611220443804145,,,0.019734939881042024,,0.01824843126308795,
1996-04-03,-0.017498771370438315,,,-0.011784474682190793,,-0.001194968948464048,
1996-04-04,-0.017810593145422215,,,0.0,,-0.0011958053913632138,
1996-04-08,0.010361824921160778,,,-0.037478132540560205,,-0.0059882046195604,
1996-04-09,0.06666721860808811,,,-0.019469541670757318,,-0.020481796547810238,
1996-04-10,0.0,,,-0.03249062878092057,,0.0,
1996-04-11,-0.009614961703757086,,,-0.0018660372531700276,,-0.004920490680231704,
1996-04-12,-0.009707768865851119,,,0.0242990003404413,,0.0,
1996-04-15,0.009802933478265441,,,0.009124557633257702,,0.02364097250365549,
1996-04-16,0.004854114933658504,,,-0.0018084854346185342,,0.01675446510860823,
1996-04-17,-0.024157307666428096,,,-0.010869634501767367,,0.006532240546845536,
1996-04-18,-0.01980084753764244,,,0.0018316715803758932,,0.028908628244557866,
1996-04-19,0.01262590552897569,,,-0.009141329684760002,,0.006880098694331593,
1996-04-22,0.002493364382567975,,,-0.012914899290210835,,0.027335621610117267,
1996-04-23,-0.014924631520327858,,,0.0037387615672681562,,-0.0011089664861201332,
1996-04-24,-0.02020060150234093,,,-0.00558662663009124,,-0.00998902682175895,
1996-04-25,0.02577161377677717,,,0.02247166188090577,,0.011211213593161462,
1996-04-26,-0.005025031703218441,,,0.0128207533848681,,0.006651269791368097,
1996-04-29,0.0,,,-0.0036169708692369573,,-0.007708961892132216,
1996-04-30,-0.015150591018457171,,,0.0018150504191105643,,0.005548786609552048,
1996-05-01,0.0,,,-0.003623617697225079,,0.01655658248245384,
1996-05-02,-0.02563930238500378,,,-0.04545407078529562,,-0.03040178202674315,
1996-05-03,0.0052631280807793335,,,0.005714518875475472,,-0.0067189748479115075,
1996-05-06,0.07329809915070684,,,-0.015151737875287563,,0.007891922174393606,
1996-05-07,0.04877706239105417,,,0.013460893585137024,,0.012304581039477736,
1996-05-08,-0.004650637880852737,,,0.024667677377908204,,0.009944327765744498,
1996-05-09,-0.023363168153969993,,,-0.005554541451848305,,-0.006564491582883303,
1996-05-10,0.04306400037804803,,,0.026070378256219717,,0.012114535520080683,
1996-05-13,-0.0068843977899878395,,,0.010889081712953885,,0.03264420276504865,
1996-05-14,0.016169466572241165,,,0.003591091062032037,,0.0031616113285393155,
1996-05-15,0.03636107646001108,,,-0.007155556904930971,,-0.011554511095672959,
1996-05-16,-0.0043856756624296445,,,0.0018017819797189194,,-0.004251177421833563,
1996-05-17,-0.026430036964413817,,,0.021582775992720293,,-0.0010673317721898723,
1996-05-20,0.011311519966024086,,,0.0,,-0.0021368384053177536,
1996-05-21,-0.029080959091087433,,,-0.003521634531075901,,-0.013918608629756135,
1996-05-22,-0.03917195593918077,,,0.028268893977683396,,0.015201052553699412,
1996-05-23,0.007193530263635228,,,-0.012028072199372408,,0.013903613522273428,
1996-05-24,0.019046570325496726,,,-0.0034775952696425305,,0.0,
1996-05-28,-0.014017989646135098,,,-0.010471721889965036,,-0.010548216832617974,
1996-05-29,-0.056872450308393385,,,-0.010581535461540503,,-0.001066299418653216,
1996-05-30,0.02512865811872822,,,-0.0017824195600739667,,0.009605033258451856,
1996-05-31,0.024507876803067985,,,0.0,,0.004228395644214622,
1996-06-03,-0.05263250764577876,,,-0.0017857870495835426,,-0.0031577609871967782,
1996-06-04,-0.022725846558628193,,,0.012521946892038782,,-0.004224139231215229,
1996-06-05,0.03875739199684847,,,0.0353358660695291,,0.02545077193974854,
1996-06-06,-0.03482374648875741,,,-0.0034126679215131794,,-0.00879009381515794,
1996-06-07,0.005154126948462068,,,-0.01712371975459548,,0.011997595948378237,
1996-06-10,-0.010255558618289307,,,0.00522714687258663,,-0.005154286559190813,
1996-06-11,-0.005180748442773941,,,0.0017324550921615778,,0.012435220911851008,
1996-06-12,0.010415704054819841,,,0.001730801699397766,,0.023541235943820515,
1996-06-13,0.015463196707441895,,,0.003453745705941369,,-0.0029999729222837113,
1996-06-14,-0.027917232354204513,,,-0.0034418584022641863,,-0.013038999308087273,
1996-06-17,-0.013053769416632721,,,-0.0017278112008350943,,0.013211260930215296,
1996-06-18,-0.03703948113305511,,,-0.0051906146754151505,,-0.018053899557742836,
1996-06-19,0.01648258375392775,,,-0.01217315823782883,,-0.005107306007778867,
1996-06-20,-0.016215313491212746,,,-0.021126800979731852,,0.0,
1996-06-21,-0.0054940496420323726,,,-0.02877787222669026,,0.017454146193482067,
1996-06-24,-0.016573465263694742,,,0.018518907125188555,,0.002018144080114137,
1996-06-25,-0.07303393416082604,,,0.020000449695660505,,-0.017119874480623465,
1996-06-26,-0.03636680539416082,,,-0.0017824195600739667,,-0.012295371014558132,
1996-06-27,0.03773926178314779,,,0.0035712969034746855,,-0.004668315235363485,
1996-06-28,0.0181800932664693,,,0.005338388576721309,,0.0015638170284457686,
1996-07-01,0.023808404472579703,,,0.010619075634069164,,0.018209818375554576,
1996-07-02,-0.023254746072186028,,,0.004377420931894305,,-0.005620391498426747,
1996-07-03,-0.07738105949185237,,,0.0035153832641121596,,-0.004111059462501121,
1996-07-05,0.00645067213264916,,,-0.03677741061524287,,-0.022703909319885862,
1996-07-08,-0.019228896123661077,,,-0.021819062272599443,,0.016367321955846226,
1996-07-09,-0.006535608967057849,,,0.009293666108191045,,-0.002597584608020509,
1996-07-10,-0.01315720830268019,,,0.01104989612950158,,-0.004166732101721582,
1996-07-11,-0.046669581075378774,,,-0.01275015338055796,,-0.04184062651378917,
1996-07-12,0.010488822006470278,,,0.003690218996879935,,-0.018558560568104676,
1996-07-15,-0.04843986954414381,,,-0.0312508758706449,,-0.015573588449092068,
1996-07-16,-0.018180694283097654,,,0.013283397526030472,,0.04293779953962118,
1996-07-17,0.0,,,0.014981340740252147,,0.015168223586011775,
1996-07-18,0.23703503349785926,,,0.02583049107854518,,0.02347949946024741,
1996-07-19,-0.005987618738736988,,,-0.010791158326583727,,0.00925426511503935,
1996-07-22,-0.02409512649302581,,,-0.010909344455524939,,-0.010202692953460324,
1996-07-23,0.012345018017196008,,,-0.014705661693907635,,-0.06367454326940991,
1996-07-24,0.015243047968764634,,,-0.0018663376232153084,,0.023411485510587582,
1996-07-25,0.009007922226094367,,,0.022430155672770846,,0.03267953941946966,
1996-07-26,0.04762161379432617,,,0.010969462884867331,,0.005274422295283854,
1996-07-29,0.011363119265493937,,,-0.01808415848845435,,-0.018887754214197083,
1996-07-30,-0.03932829698043794,,,0.012892270319887933,,0.014973122254756,
1996-07-31,0.02924292178010157,,,0.010908877753588175,,-0.0063224910445399685,
1996-08-01,-0.03409349458162081,,,0.02338087381864362,,0.023329900573373585,
1996-08-02,0.01764551164805428,,,0.04042217079675847,,0.022798538834562176,
1996-08-05,-0.028900037044291893,,,-0.011824472126270802,,-0.013171799668617257,
1996-08-06,0.023808404472579703,,,-0.0034187087623794854,,0.018480117890512515,
1996-08-07,0.040700337701732536,,,-0.003431052824423797,,0.006048933187874139,
1996-08-08,-0.011172510070494357,,,-0.003441805155762645,,0.0040079781902697675,
1996-08-09,0.0451948922477603,,,0.008635382876861941,,-0.0059880666294538365,
1996-08-12,-0.005405475237103885,,,0.01027412854598353,,0.00602413957863579,
1996-08-13,-0.021737520357796636,,,0.011863859929760245,,-0.013971726521761152,
1996-08-14,0.01111044576054887,,,0.005025633802308249,,0.011133093259759308,
1996-08-15,-0.021976459464827847,,,0.00499990417049978,,0.0020024799416917816,
1996-08-16,0.01123500491414764,,,0.01160808999937002,,-0.006993335433969627,
1996-08-19,0.05000197406873852,,,0.008197214541036058,,-0.006035861332349901,
1996-08-20,-0.005295745047188327,,,0.011382759769768658,,-0.0010120355024584304,
1996-08-21,-0.021275383046725826,,,0.0032144354281526955,,0.0010130607559095672,
1996-08-22,0.010869104260391227,,,0.017628588928840783,,0.012145028371829625,
1996-08-23,0.02688506019823156,,,-0.015747596709857037,,-0.013999774451549762,
1996-08-26,0.010470316507682487,,,-0.006400395452623386,,-0.003042065220365431,
1996-08-27,0.030440638757506022,,,0.0,,0.015259058817522764,
1996-08-28,0.0006264233502866201,,,-0.006441789733429126,,0.007013663679466653,
1996-08-29,-0.015074538354690414,,,-0.016206683662601806,,-0.011939795323997915,
1996-08-30,-0.010203397697839844,,,-0.01976956774987082,,-0.01309171572514145,
1996-09-03,-0.005154290120873206,,,0.01008392732096941,,0.007143194027319,
1996-09-04,0.0,,,-0.00665590321469367,,0.0,
1996-09-05,-0.05181486522902867,,,-0.010049805739643092,,-0.015197820688346741,
1996-09-06,0.005464030462607683,,,0.018612570829748654,,0.008230373728111529,
1996-09-09,-0.043475298776712856,,,0.0,,0.019387469442193606,
1996-09-10,-0.022730735036573635,,,0.016611517516656127,,-0.0040038677479601326,
1996-09-11,-0.01744108255959842,,,0.017973312194477398,,0.006030492986023095,
1996-09-12,-0.03550050414640049,,,0.006420617039121224,,0.027971657263346383,
1996-09-13,0.0306725346337815,,,0.012759311425893927,,0.018464356027654505,
1996-09-16,0.06547775227648578,,,0.0062993620681193185,,0.0038172320680807115,
1996-09-17,0.027930788849790167,,,-0.021908946392121487,,0.018060379964259132,
1996-09-18,0.0217378644392896,,,-0.0032006494938068286,,0.01960747814324626,
1996-09-19,-0.005318551095782498,,,-0.006420122619389623,,0.00915806428202326,
1996-09-20,-0.021389311573748127,,,0.008076946458423828,,0.002722567582211566,
1996-09-23,-0.021856294831213097,,,0.01602553370385551,,-0.00271517533386767,
1996-09-24,0.005586122400762061,,,0.0,,-0.0063520276553606925,
1996-09-25,-0.005555090982585886,,,0.007887071625360509,,-0.009132696382773253,
1996-09-26,0.0,,,0.009389410728131375,,-0.02672777484740474,
1996-09-27,-0.002793635949816742,,,0.0,,0.01799206570528522,
1996-09-30,-0.005601594370190588,,,-0.006201539034850323,,-0.018604296690360234,
1996-10-01,0.10985741774338931,,,0.012480636408821244,,0.001895434551475006,
1996-10-02,-0.0406065766569349,,,0.0022963327652751886,,0.019867648477418953,
1996-10-03,-0.05291139104819187,,,0.001548111006251629,,-0.005565534958513529,
1996-10-04,0.01955173788313247,,,0.010818765660284724,,0.017723339953116257,
1996-10-07,0.013697886420513727,,,0.001528940418486835,,0.008249692124104646,
1996-10-08,0.005404876349358156,,,-0.007633265151196111,,-0.015454759810483165,
1996-10-09,-0.01075223707459505,,,-0.009230956509816979,,-0.006463650619975003,
1996-10-10,0.05163209464856067,,,0.006211360091528562,,-0.005575972930766948,
1996-10-11,0.0025839679146275607,,,0.006173331967496143,,0.025233594006437432,
1996-10-14,0.04123440255319144,,,0.012269425828498326,,-0.0036461837402826935,
1996-10-15,0.0,,,0.0,,0.016468280075827568,
1996-10-16,0.019805078722367142,,,-0.015151488232190147,,-0.006300571563454871,
1996-10-17,0.024270267333981632,,,0.007691980074643556,,-0.018116132129783802,
1996-10-18,0.007108606210595614,,,0.006107203677990336,,-0.005534913205138436,
1996-10-21,-0.03529178061713911,,,0.007587858590723862,,-0.005565534958513529,
1996-10-22,-0.0292706846348999,,,-0.00903616886157721,,-0.01119429223220414,
1996-10-23,-0.005025031703218441,,,0.006078733915033441,,0.015094104811256948,
1996-10-24,0.0,,,0.007552700242438037,,0.015799573224673846,
1996-10-25,-0.010100260782112902,,,0.002998357389035755,,-0.0013723566729856307,
1996-10-28,0.0,,,-0.005979169272012808,,0.0013742426240210825,
1996-10-29,-0.051021672206643,,,0.0165416781473946,,-0.009149316725545864,
1996-10-30,-0.01612814287323805,,,0.010354873059116532,,0.006463192698683118,
1996-10-31,0.005464030462607683,,,0.00439258740611459,,0.007339657079253437,
1996-11-01,0.05434947823912517,,,-0.00145821346294972,,0.0009110998355303934,
1996-11-04,0.005154126948462068,,,0.010219274725855376,,0.004549457172477567,
1996-11-05,0.0461558578679413,,,0.02312087283829367,,0.025361992023453794,
1996-11-06,0.0,,,0.005650098718126051,,0.021201397327784477,
1996-11-07,0.014704632977714294,,,0.007022531346405181,,-0.006919923874059153,
1996-11-08,0.014491769585084358,,,0.0013945980922314138,,0.0,
1996-11-11,-0.009523021367142559,,,-0.011142099257105853,,0.0008712446581833344,
1996-11-12,-0.028848689852557174,,,-0.011267213629056028,,-0.013055653628651798,
1996-11-13,0.012379976372751011,,,-0.011396264032175307,,0.022928186774370474,
1996-11-14,0.002444819545182053,,,0.023054610870750558,,0.03189616894205316,
1996-11-15,-0.024393125091636603,,,-0.0028171983449668536,,-0.004176574887088114,
1996-11-18,-0.00999942228690498,,,0.01129962135848639,,0.009228183591452055,
1996-11-19,0.0050504101744592855,,,0.03352052687238882,,0.036574964252325426,
1996-11-20,0.005024634021100649,,,-0.0027033987355707945,,-0.016840261621317243,
1996-11-21,-0.01999868629624968,,,-0.016260492849515695,,-0.01876010060313993,
1996-11-22,0.030610273847268443,,,0.008264914335071927,,0.0008307526218052086,
1996-11-25,-0.009900423768821276,,,0.042349688335958646,,0.01993419962719667,
1996-11-26,-0.029998029444374574,,,-0.013106068730637133,,0.0016281642202067292,
1996-11-27,0.010308580241746412,,,-0.001328533226736539,,0.011382413299343419,
1996-11-29,-0.015305096546759711,,,0.005320185355303986,,0.008843237581890095,
1996-12-02,0.04144811977367513,,,-0.014551078350824254,,0.00557620979434259,
1996-12-03,0.0,,,-0.022818768155375535,,-0.01941338120240388,
1996-12-04,-0.004974955918510826,,,-0.004120858246131953,,-0.009292525271534569,
1996-12-05,0.0,,,-0.019310340365827683,,-0.0016315487666989092,
1996-12-06,0.004999829851622728,,,0.007032193492234384,,-0.0008167428806057364,
1996-12-09,-0.004974955918510826,,,0.004190065859048575,,0.06950081595068847,
1996-12-10,-0.01999868629624968,,,0.0,,0.001529341510346116,
1996-12-11,-0.020406553134432515,,,-0.013907970040226814,,0.018320440069738986,
1996-12-12,-0.005208058117368242,,,-0.01974640020778573,,-0.02848579401883089,
1996-12-13,-0.026181177660761445,,,-0.01582706317401006,,-0.012345719640564856,
1996-12-16,-0.02687986937506237,,,-0.004386388919428108,,-0.040624476707887935,
1996-12-17,-0.0055246633132292056,,,0.02936890685376059,,0.04071638256447585,
1996-12-18,0.027776158367268433,,,-0.0028535855896399953,,0.03442870450775892,
1996-12-19,-0.03783541777639143,,,0.03862679381900702,,0.0272312141295723,
1996-12-20,0.05617573592838987,,,0.008264914335071927,,-0.014727041926804074,
1996-12-23,-0.01063752314284927,,,0.0013660897710563447,,0.0014946057571454396,
1996-12-24,-0.005375820703181211,,,-0.0013642261157142954,,0.013432487488718614,
1996-12-26,-0.005405475237103885,,,0.01092955395295414,,0.0073638496349555105,
